RSSI,distance,snow_depth,temperature,wind,success_rate
-84,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-82,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-81,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-82,50,0,-20.0,4.0,0.7916666666666666
-82,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-88,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-88,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-87,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-88,50,0,-20.0,4.0,0.7916666666666666
-76,10,15,-6.0,1.7,1.0
-78,10,15,-6.0,1.7,1.0
-76,10,15,-6.0,1.7,1.0
-73,10,15,-6.0,1.7,1.0
-74,10,15,-6.0,1.7,1.0
-76,10,15,-6.0,1.7,1.0
-79,10,15,-6.0,1.7,1.0
-74,10,15,-6.0,1.7,1.0
-73,10,15,-6.0,1.7,1.0
-75,10,15,-6.0,1.7,1.0
-77,10,15,-6.0,1.7,1.0
-82,10,15,-6.0,1.7,1.0
-82,10,15,-6.0,1.7,1.0
-78,10,15,-21.0,2.0,1.0
-75,10,15,-21.0,2.0,1.0
-73,10,15,-21.0,2.0,1.0
-77,10,15,-21.0,2.0,1.0
-77,10,15,-21.0,2.0,1.0
-76,10,15,-21.0,2.0,1.0
-74,10,15,-21.0,2.0,1.0
-77,10,15,-21.0,2.0,1.0
-78,10,15,-21.0,2.0,1.0
-75,10,15,-21.0,2.0,1.0
-79,10,15,-21.0,2.0,1.0
-76,10,15,-21.0,2.0,1.0
-75,10,15,-21.0,2.0,1.0
-76,10,15,-21.0,2.0,1.0
-75,10,15,-21.0,2.0,1.0
-77,10,15,-21.0,2.0,1.0
-76,10,15,-21.0,2.0,1.0
-78,10,15,-21.0,2.0,1.0
-75,10,15,-21.0,2.0,1.0
-76,10,15,-21.0,2.0,1.0
-74,10,15,-21.0,2.0,1.0
-75,10,15,-21.0,2.0,1.0
-80,10,15,-21.0,2.0,1.0
-79,10,15,-21.0,2.0,1.0
-74,10,15,-21.0,2.0,1.0
-79,10,15,-21.0,2.0,1.0
-80,10,15,-21.0,2.0,1.0
-77,10,15,-21.0,2.0,1.0
-79,10,15,-21.0,2.0,1.0
-74,10,15,-21.0,2.0,1.0
-74,10,15,-21.0,2.0,1.0
-75,10,15,-21.0,2.0,1.0
-73,10,15,-21.0,2.0,1.0
-76,10,15,-21.0,2.0,1.0
-75,10,15,-21.0,2.0,1.0
-72,10,15,-21.0,2.0,1.0
-73,10,15,-21.0,2.0,1.0
-75,10,15,-21.0,2.0,1.0
-81,10,15,-21.0,2.0,1.0
-78,10,15,-21.0,2.0,1.0
-80,10,15,-21.0,2.0,1.0
-76,10,15,-21.0,2.0,1.0
-76,10,15,-21.0,2.0,1.0
-73,10,15,-21.0,2.0,1.0
-77,10,15,-21.0,2.0,1.0
-74,10,15,-21.0,2.0,1.0
-78,10,15,-21.0,2.0,1.0
-81,10,15,-21.0,2.0,1.0
-75,10,15,-21.0,2.0,1.0
-77,10,15,-21.0,2.0,1.0
-78,10,15,-21.0,2.0,1.0
-82,15,15,-21.0,2.0,0.9803921568627451
-81,15,15,-21.0,2.0,0.9803921568627451
-73,15,15,-21.0,2.0,0.9803921568627451
-80,15,15,-21.0,2.0,0.9803921568627451
-80,15,15,-21.0,2.0,0.9803921568627451
-83,15,15,-21.0,2.0,0.9803921568627451
-81,15,15,-21.0,2.0,0.9803921568627451
-82,15,15,-21.0,2.0,0.9803921568627451
-84,15,15,-21.0,2.0,0.9803921568627451
-74,15,15,-21.0,2.0,0.9803921568627451
-88,15,15,-21.0,2.0,0.9803921568627451
-87,15,15,-21.0,2.0,0.9803921568627451
-83,15,15,-21.0,2.0,0.9803921568627451
-86,15,15,-21.0,2.0,0.9803921568627451
-85,15,15,-21.0,2.0,0.9803921568627451
-82,15,15,-21.0,2.0,0.9803921568627451
-80,15,15,-21.0,2.0,0.9803921568627451
-80,15,15,-21.0,2.0,0.9803921568627451
-80,15,15,-21.0,2.0,0.9803921568627451
-81,15,15,-21.0,2.0,0.9803921568627451
-79,15,15,-21.0,2.0,0.9803921568627451
-85,15,15,-21.0,2.0,0.9803921568627451
-82,15,15,-21.0,2.0,0.9803921568627451
-73,15,15,-21.0,2.0,0.9803921568627451
-81,15,15,-21.0,2.0,0.9803921568627451
-80,15,15,-21.0,2.0,0.9803921568627451
-82,15,15,-21.0,2.0,0.9803921568627451
-82,15,15,-21.0,2.0,0.9803921568627451
-82,15,15,-21.0,2.0,0.9803921568627451
-86,15,15,-21.0,2.0,0.9803921568627451
-76,15,15,-21.0,2.0,0.9803921568627451
-81,15,15,-21.0,2.0,0.9803921568627451
-82,15,15,-21.0,2.0,0.9803921568627451
-82,15,15,-21.0,2.0,0.9803921568627451
-81,15,15,-21.0,2.0,0.9803921568627451
-78,15,15,-21.0,2.0,0.9803921568627451
-81,15,15,-21.0,2.0,0.9803921568627451
-76,15,15,-21.0,2.0,0.9803921568627451
-84,15,15,-21.0,2.0,0.9803921568627451
-75,15,15,-21.0,2.0,0.9803921568627451
-77,15,15,-21.0,2.0,0.9803921568627451
-75,15,15,-21.0,2.0,0.9803921568627451
-78,15,15,-21.0,2.0,0.9803921568627451
-80,15,15,-21.0,2.0,0.9803921568627451
-82,15,15,-21.0,2.0,0.9803921568627451
-81,15,15,-21.0,2.0,0.9803921568627451
-78,15,15,-21.0,2.0,0.9803921568627451
-83,15,15,-21.0,2.0,0.9803921568627451
-87,15,15,-21.0,2.0,0.9803921568627451
-79,15,15,-21.0,2.0,0.9803921568627451
-70,5,15,-21.0,2.0,0.9607843137254902
-73,5,15,-21.0,2.0,0.9607843137254902
-72,5,15,-21.0,2.0,0.9607843137254902
-78,5,15,-21.0,2.0,0.9607843137254902
-71,5,15,-21.0,2.0,0.9607843137254902
-76,5,15,-21.0,2.0,0.9607843137254902
-76,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-72,5,15,-21.0,2.0,0.9607843137254902
-75,5,15,-21.0,2.0,0.9607843137254902
-72,5,15,-21.0,2.0,0.9607843137254902
-78,5,15,-21.0,2.0,0.9607843137254902
-71,5,15,-21.0,2.0,0.9607843137254902
-72,5,15,-21.0,2.0,0.9607843137254902
-73,5,15,-21.0,2.0,0.9607843137254902
-76,5,15,-21.0,2.0,0.9607843137254902
-79,5,15,-21.0,2.0,0.9607843137254902
-79,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-78,5,15,-21.0,2.0,0.9607843137254902
-74,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-78,5,15,-21.0,2.0,0.9607843137254902
-80,5,15,-21.0,2.0,0.9607843137254902
-80,5,15,-21.0,2.0,0.9607843137254902
-76,5,15,-21.0,2.0,0.9607843137254902
-76,5,15,-21.0,2.0,0.9607843137254902
-79,5,15,-21.0,2.0,0.9607843137254902
-76,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-78,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-76,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-73,5,15,-21.0,2.0,0.9607843137254902
-76,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-76,5,15,-21.0,2.0,0.9607843137254902
-72,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-72,5,15,-21.0,2.0,0.9607843137254902
-76,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-72,5,15,-21.0,2.0,0.9607843137254902
-76,5,15,-21.0,2.0,0.9607843137254902
-77,5,15,-21.0,2.0,0.9607843137254902
-72,10,30,-6.0,7.0,1.0
-68,10,30,-6.0,7.0,1.0
-69,10,30,-6.0,7.0,1.0
-69,10,30,-6.0,7.0,1.0
-67,10,30,-6.0,7.0,1.0
-68,10,30,-6.0,7.0,1.0
-67,10,30,-6.0,7.0,1.0
-66,10,30,-6.0,7.0,1.0
-67,10,30,-6.0,7.0,1.0
-69,10,30,-6.0,7.0,1.0
-71,10,30,-6.0,7.0,1.0
-70,10,30,-6.0,7.0,1.0
-69,10,30,-6.0,7.0,1.0
-69,10,30,-6.0,7.0,1.0
-69,10,30,-6.0,7.0,1.0
-70,10,30,-6.0,7.0,1.0
-71,10,30,-6.0,7.0,1.0
-68,10,30,-6.0,7.0,1.0
-68,10,30,-6.0,7.0,1.0
-68,10,30,-6.0,7.0,1.0
-70,10,30,-6.0,7.0,1.0
-68,10,30,-6.0,7.0,1.0
-67,10,30,-6.0,7.0,1.0
-70,10,30,-6.0,7.0,1.0
-69,10,30,-6.0,7.0,1.0
-70,10,30,-6.0,7.0,1.0
-71,10,30,-6.0,7.0,1.0
-71,10,30,-6.0,7.0,1.0
-71,10,30,-6.0,7.0,1.0
-71,10,30,-6.0,7.0,1.0
-70,15,30,-6.0,7.0,1.0
-67,15,30,-6.0,7.0,1.0
-74,15,30,-6.0,7.0,1.0
-78,15,30,-6.0,7.0,1.0
-77,15,30,-6.0,7.0,1.0
-74,15,30,-6.0,7.0,1.0
-75,15,30,-6.0,7.0,1.0
-75,15,30,-6.0,7.0,1.0
-75,15,30,-6.0,7.0,1.0
-75,15,30,-6.0,7.0,1.0
-74,15,30,-6.0,7.0,1.0
-72,5,30,-6.0,7.0,1.0
-73,5,30,-6.0,7.0,1.0
-69,5,30,-6.0,7.0,1.0
-70,5,30,-6.0,7.0,1.0
-72,5,30,-6.0,7.0,1.0
-74,5,30,-6.0,7.0,1.0
-70,5,30,-6.0,7.0,1.0
-71,5,30,-6.0,7.0,1.0
-66,5,30,-6.0,7.0,1.0
-67,5,30,-6.0,7.0,1.0
-66,5,30,-6.0,7.0,1.0
-65,5,30,-6.0,7.0,1.0
-64,5,30,-6.0,7.0,1.0
-62,5,30,-6.0,7.0,1.0
-66,5,30,-6.0,7.0,1.0
-70,5,30,-6.0,7.0,1.0
-66,5,30,-6.0,7.0,1.0
-67,5,30,-6.0,7.0,1.0
-66,5,30,-6.0,7.0,1.0
-66,5,30,-6.0,7.0,1.0
-64,5,30,-6.0,7.0,1.0
-61,5,30,-6.0,7.0,1.0
-63,5,30,-6.0,7.0,1.0
-66,5,30,-6.0,7.0,1.0
-65,5,30,-6.0,7.0,1.0
-65,5,30,-6.0,7.0,1.0
-62,5,30,-6.0,7.0,1.0
-65,5,30,-6.0,7.0,1.0
-64,5,30,-6.0,7.0,1.0
-63,5,30,-6.0,7.0,1.0
-66,5,30,-6.0,7.0,1.0
-77,10,5,-18.0,2.0,0.9795918367346939
-83,10,5,-18.0,2.0,0.9795918367346939
-75,10,5,-18.0,2.0,0.9795918367346939
-77,10,5,-18.0,2.0,0.9795918367346939
-75,10,5,-18.0,2.0,0.9795918367346939
-77,10,5,-18.0,2.0,0.9795918367346939
-77,10,5,-18.0,2.0,0.9795918367346939
-74,10,5,-18.0,2.0,0.9795918367346939
-75,10,5,-18.0,2.0,0.9795918367346939
-76,10,5,-18.0,2.0,0.9795918367346939
-76,10,5,-18.0,2.0,0.9795918367346939
-76,10,5,-18.0,2.0,0.9795918367346939
-77,10,5,-18.0,2.0,0.9795918367346939
-78,10,5,-18.0,2.0,0.9795918367346939
-78,10,5,-18.0,2.0,0.9795918367346939
-80,10,5,-18.0,2.0,0.9795918367346939
-83,10,5,-18.0,2.0,0.9795918367346939
-82,10,5,-18.0,2.0,0.9795918367346939
-77,10,5,-18.0,2.0,0.9795918367346939
-71,10,5,-18.0,2.0,0.9795918367346939
-74,10,5,-18.0,2.0,0.9795918367346939
-72,10,5,-18.0,2.0,0.9795918367346939
-79,10,5,-18.0,2.0,0.9795918367346939
-73,10,5,-18.0,2.0,0.9795918367346939
-75,10,5,-18.0,2.0,0.9795918367346939
-77,10,5,-18.0,2.0,0.9795918367346939
-77,10,5,-18.0,2.0,0.9795918367346939
-78,10,5,-18.0,2.0,0.9795918367346939
-77,10,5,-18.0,2.0,0.9795918367346939
-74,10,5,-18.0,2.0,0.9795918367346939
-74,10,5,-18.0,2.0,0.9795918367346939
-79,10,5,-18.0,2.0,0.9795918367346939
-82,10,5,-18.0,2.0,0.9795918367346939
-79,10,5,-18.0,2.0,0.9795918367346939
-79,10,5,-18.0,2.0,0.9795918367346939
-78,10,5,-18.0,2.0,0.9795918367346939
-78,10,5,-18.0,2.0,0.9795918367346939
-72,10,5,-18.0,2.0,0.9795918367346939
-76,10,5,-18.0,2.0,0.9795918367346939
-71,10,5,-18.0,2.0,0.9795918367346939
-76,10,5,-18.0,2.0,0.9795918367346939
-79,10,5,-18.0,2.0,0.9795918367346939
-76,10,5,-18.0,2.0,0.9795918367346939
-78,10,5,-18.0,2.0,0.9795918367346939
-78,10,5,-18.0,2.0,0.9795918367346939
-78,10,5,-18.0,2.0,0.9795918367346939
-80,10,5,-18.0,2.0,0.9795918367346939
-79,10,5,-18.0,2.0,0.9795918367346939
-87,10,5,-18.0,2.0,0.782608695652174
-88,10,5,-18.0,2.0,0.782608695652174
-82,10,5,-18.0,2.0,0.782608695652174
-84,10,5,-18.0,2.0,0.782608695652174
-86,10,5,-18.0,2.0,0.782608695652174
-83,10,5,-18.0,2.0,0.782608695652174
-84,10,5,-18.0,2.0,0.782608695652174
-93,10,5,-18.0,2.0,0.782608695652174
-82,10,5,-18.0,2.0,0.782608695652174
-83,10,5,-18.0,2.0,0.782608695652174
-85,10,5,-18.0,2.0,0.782608695652174
-85,10,5,-18.0,2.0,0.782608695652174
-85,10,5,-18.0,2.0,0.782608695652174
-82,10,5,-18.0,2.0,0.782608695652174
-87,10,5,-18.0,2.0,0.782608695652174
-84,10,5,-18.0,2.0,0.782608695652174
-86,10,5,-18.0,2.0,0.782608695652174
-88,10,5,-18.0,2.0,0.782608695652174
-87,10,5,-18.0,2.0,0.782608695652174
-82,10,5,-18.0,2.0,0.782608695652174
-83,10,5,-18.0,2.0,0.782608695652174
-83,10,5,-18.0,2.0,0.782608695652174
-84,10,5,-18.0,2.0,0.782608695652174
-85,10,5,-18.0,2.0,0.782608695652174
-81,10,5,-18.0,2.0,0.782608695652174
-90,10,5,-18.0,2.0,0.782608695652174
-84,10,5,-18.0,2.0,0.782608695652174
-92,10,5,-18.0,2.0,0.782608695652174
-84,10,5,-18.0,2.0,0.782608695652174
-85,10,5,-18.0,2.0,0.782608695652174
-84,10,5,-18.0,2.0,0.782608695652174
-85,10,5,-18.0,2.0,0.782608695652174
-83,10,5,-18.0,2.0,0.782608695652174
-86,10,5,-18.0,2.0,0.782608695652174
-85,10,5,-18.0,2.0,0.782608695652174
-90,10,5,-18.0,2.0,0.782608695652174
-82,20,5,-16.0,0.9,-0.4857142857142857
-81,20,5,-16.0,0.9,-0.4857142857142857
-81,20,5,-16.0,0.9,-0.4857142857142857
-90,20,5,-16.0,0.9,-0.4857142857142857
-84,20,5,-16.0,0.9,-0.4857142857142857
-83,20,5,-16.0,0.9,-0.4857142857142857
-83,20,5,-16.0,0.9,-0.4857142857142857
-80,20,5,-16.0,0.9,-0.4857142857142857
-84,20,5,-16.0,0.9,-0.4857142857142857
-83,20,5,-16.0,0.9,-0.4857142857142857
-84,20,5,-16.0,0.9,-0.4857142857142857
-80,20,5,-16.0,0.9,-0.4857142857142857
-80,20,5,-16.0,0.9,-0.4857142857142857
-82,20,5,-16.0,0.9,-0.4857142857142857
-84,20,5,-16.0,0.9,-0.4857142857142857
-84,20,5,-16.0,0.9,-0.4857142857142857
-89,20,5,-16.0,0.9,-0.4857142857142857
-87,30,5,-16.0,0.9,0.48148148148148145
-82,30,5,-16.0,0.9,0.48148148148148145
-85,30,5,-16.0,0.9,0.48148148148148145
-82,30,5,-16.0,0.9,0.48148148148148145
-74,30,5,-16.0,0.9,0.48148148148148145
-77,30,5,-16.0,0.9,0.48148148148148145
-84,30,5,-16.0,0.9,0.48148148148148145
-80,30,5,-16.0,0.9,0.48148148148148145
-83,30,5,-16.0,0.9,0.48148148148148145
-79,30,5,-16.0,0.9,0.48148148148148145
-82,30,5,-16.0,0.9,0.48148148148148145
-79,30,5,-16.0,0.9,0.48148148148148145
-82,30,5,-16.0,0.9,0.48148148148148145
-86,30,5,-16.0,0.9,0.48148148148148145
-83,30,5,-16.0,0.9,0.48148148148148145
-88,30,5,-16.0,0.9,0.48148148148148145
-89,30,5,-16.0,0.9,0.48148148148148145
-88,30,5,-16.0,0.9,0.48148148148148145
-85,30,5,-16.0,0.9,0.48148148148148145
-90,30,5,-16.0,0.9,0.48148148148148145
-88,30,5,-16.0,0.9,0.48148148148148145
-90,30,5,-16.0,0.9,0.48148148148148145
-84,30,5,-16.0,0.9,0.48148148148148145
-88,30,5,-16.0,0.9,0.48148148148148145
-82,30,5,-16.0,0.9,0.48148148148148145
-85,30,5,-16.0,0.9,0.48148148148148145
-81,5,5,-18.0,2.0,1.0
-78,5,5,-18.0,2.0,1.0
-79,5,5,-18.0,2.0,1.0
-80,5,5,-18.0,2.0,1.0
-79,5,5,-18.0,2.0,1.0
-81,5,5,-18.0,2.0,1.0
-81,5,5,-18.0,2.0,1.0
-84,5,5,-18.0,2.0,1.0
-87,5,5,-18.0,2.0,1.0
-93,5,5,-18.0,2.0,1.0
-73,5,5,-18.0,2.0,1.0
-82,5,5,-18.0,2.0,1.0
-83,5,5,-18.0,2.0,1.0
-81,5,5,-18.0,2.0,1.0
-73,5,5,-18.0,2.0,1.0
-81,5,5,-18.0,2.0,1.0
-76,5,5,-18.0,2.0,1.0
-80,5,5,-18.0,2.0,1.0
-79,5,5,-18.0,2.0,1.0
-79,5,5,-18.0,2.0,1.0
-83,5,5,-18.0,2.0,1.0
-84,5,5,-18.0,2.0,1.0
-82,5,5,-18.0,2.0,1.0
-72,5,5,-18.0,2.0,1.0
-81,5,5,-18.0,2.0,1.0
-82,5,5,-18.0,2.0,1.0
-81,5,5,-18.0,2.0,1.0
-79,5,5,-18.0,2.0,1.0
-81,5,5,-18.0,2.0,1.0
-82,5,5,-18.0,2.0,1.0
-76,5,5,-18.0,2.0,1.0
-78,5,5,-18.0,2.0,1.0
-79,5,5,-18.0,2.0,1.0
-76,5,5,-18.0,2.0,1.0
-80,5,5,-18.0,2.0,1.0
-72,5,5,-18.0,2.0,1.0
-84,5,5,-18.0,2.0,1.0
-84,5,5,-18.0,2.0,1.0
-80,5,5,-18.0,2.0,1.0
-78,5,5,-18.0,2.0,1.0
-78,5,5,-18.0,2.0,1.0
-79,5,5,-18.0,2.0,1.0
-85,5,5,-18.0,2.0,1.0
-81,5,5,-18.0,2.0,1.0
-83,5,5,-18.0,2.0,1.0
-72,5,5,-18.0,2.0,1.0
-79,5,5,-18.0,2.0,1.0
-80,5,5,-18.0,2.0,1.0
-79,5,5,-18.0,2.0,1.0
-79,5,5,-18.0,2.0,1.0
-79,5,5,-18.0,2.0,1.0
-86,5,5,-18.0,2.0,0.9215686274509803
-84,5,5,-18.0,2.0,0.9215686274509803
-89,5,5,-18.0,2.0,0.9215686274509803
-88,5,5,-18.0,2.0,0.9215686274509803
-86,5,5,-18.0,2.0,0.9215686274509803
-80,5,5,-18.0,2.0,0.9215686274509803
-78,5,5,-18.0,2.0,0.9215686274509803
-81,5,5,-18.0,2.0,0.9215686274509803
-79,5,5,-18.0,2.0,0.9215686274509803
-80,5,5,-18.0,2.0,0.9215686274509803
-81,5,5,-18.0,2.0,0.9215686274509803
-88,5,5,-18.0,2.0,0.9215686274509803
-87,5,5,-18.0,2.0,0.9215686274509803
-87,5,5,-18.0,2.0,0.9215686274509803
-85,5,5,-18.0,2.0,0.9215686274509803
-85,5,5,-18.0,2.0,0.9215686274509803
-81,5,5,-18.0,2.0,0.9215686274509803
-88,5,5,-18.0,2.0,0.9215686274509803
-84,5,5,-18.0,2.0,0.9215686274509803
-89,5,5,-18.0,2.0,0.9215686274509803
-85,5,5,-18.0,2.0,0.9215686274509803
-82,5,5,-18.0,2.0,0.9215686274509803
-85,5,5,-18.0,2.0,0.9215686274509803
-85,5,5,-18.0,2.0,0.9215686274509803
-86,5,5,-18.0,2.0,0.9215686274509803
-85,5,5,-18.0,2.0,0.9215686274509803
-78,5,5,-18.0,2.0,0.9215686274509803
-80,5,5,-18.0,2.0,0.9215686274509803
-85,5,5,-18.0,2.0,0.9215686274509803
-80,5,5,-18.0,2.0,0.9215686274509803
-81,5,5,-18.0,2.0,0.9215686274509803
-83,5,5,-18.0,2.0,0.9215686274509803
-77,5,5,-18.0,2.0,0.9215686274509803
-85,5,5,-18.0,2.0,0.9215686274509803
-91,5,5,-18.0,2.0,0.9215686274509803
-85,5,5,-18.0,2.0,0.9215686274509803
-88,5,5,-18.0,2.0,0.9215686274509803
-89,5,5,-18.0,2.0,0.9215686274509803
-83,5,5,-18.0,2.0,0.9215686274509803
-90,5,5,-18.0,2.0,0.9215686274509803
-87,5,5,-18.0,2.0,0.9215686274509803
-84,5,5,-18.0,2.0,0.9215686274509803
-79,5,5,-18.0,2.0,0.9215686274509803
-82,5,5,-18.0,2.0,0.9215686274509803
-88,5,5,-18.0,2.0,0.9215686274509803
-79,5,5,-18.0,2.0,0.9215686274509803
-76,5,5,-18.0,2.0,0.9215686274509803
